#size	time	papi	pfs	ndk
7	0	16099	0	0
#size	time	papi	pfs	ndk
15	0	16565	0	0
#size	time	papi	pfs	ndk
31	0	33792	3	0
#size	time	papi	pfs	ndk
63	0	32333	1	0
#size	time	papi	pfs	ndk
127	0	72721	2	0
#size	time	papi	pfs	ndk
255	0	74025	3	0
#size	time	papi	pfs	ndk
511	0	241066	13	0
#size	time	papi	pfs	ndk
1023	0	244708	13	0
#size	time	papi	pfs	ndk
2047	0	963280	50	0
#size	time	papi	pfs	ndk
4095	0	971579	51	0
#size	time	papi	pfs	ndk
8191	2	3443401	68	0
#size	time	papi	pfs	ndk
16383	2	3437157	66	0
#size	time	papi	pfs	ndk
32767	9	13278539	67	0
#size	time	papi	pfs	ndk
65535	9	13293119	67	0
#size	time	papi	pfs	ndk
131071	33	55352302	72	0
#size	time	papi	pfs	ndk
262143	20	54416110	72	0
#size	time	papi	pfs	ndk
524287	100	221067563	8266	0
#size	time	papi	pfs	ndk
1048575	94	220898255	8265	0
#size	time	papi	pfs	ndk
2097151	328	939132502	20607	0
#size	time	papi	pfs	ndk
4194303	331	939037625	20607	0
#size	time	papi	pfs	ndk
8388607	1283	3739175101	82227	0
#size	time	papi	pfs	ndk
16777215	1291	3735040770	82225	0
