#size	time	papi	pfs	ndk
1	0	593	0	0
#size	time	papi	pfs	ndk
2	0	584	0	0
#size	time	papi	pfs	ndk
4	0	602	0	0
#size	time	papi	pfs	ndk
8	0	591	0	0
#size	time	papi	pfs	ndk
16	0	585	0	0
#size	time	papi	pfs	ndk
32	0	596	0	0
#size	time	papi	pfs	ndk
64	0	591	0	0
#size	time	papi	pfs	ndk
128	0	604	0	0
#size	time	papi	pfs	ndk
256	0	583	0	0
#size	time	papi	pfs	ndk
512	0	612	0	0
#size	time	papi	pfs	ndk
1024	0	588	0	0
#size	time	papi	pfs	ndk
2048	0	605	0	0
#size	time	papi	pfs	ndk
4096	0	579	0	0
#size	time	papi	pfs	ndk
8192	0	587	0	0
#size	time	papi	pfs	ndk
16384	0	611	0	0
#size	time	papi	pfs	ndk
32768	0	605	0	0
#size	time	papi	pfs	ndk
65536	0	594	0	0
#size	time	papi	pfs	ndk
131072	0	591	0	0
#size	time	papi	pfs	ndk
262144	0	595	0	0
#size	time	papi	pfs	ndk
524288	0	601	0	0
#size	time	papi	pfs	ndk
1048576	0	584	0	0
#size	time	papi	pfs	ndk
2097152	0	585	0	0
#size	time	papi	pfs	ndk
4194304	0	590	0	0
