#size	time	papi	pfs	ndk
1	0	583	0	0
#size	time	papi	pfs	ndk
2	0	572	0	0
#size	time	papi	pfs	ndk
4	0	600	0	0
#size	time	papi	pfs	ndk
8	0	578	0	0
#size	time	papi	pfs	ndk
16	0	574	0	0
#size	time	papi	pfs	ndk
32	0	582	0	0
#size	time	papi	pfs	ndk
64	0	581	0	0
#size	time	papi	pfs	ndk
128	0	596	0	0
#size	time	papi	pfs	ndk
256	0	576	0	0
#size	time	papi	pfs	ndk
512	0	590	0	0
#size	time	papi	pfs	ndk
1024	0	582	0	0
#size	time	papi	pfs	ndk
2048	0	586	0	0
#size	time	papi	pfs	ndk
4096	0	569	0	0
#size	time	papi	pfs	ndk
8192	0	577	0	0
#size	time	papi	pfs	ndk
16384	0	588	0	0
#size	time	papi	pfs	ndk
32768	0	590	0	0
#size	time	papi	pfs	ndk
65536	0	583	0	0
#size	time	papi	pfs	ndk
131072	0	583	0	0
#size	time	papi	pfs	ndk
262144	0	582	0	0
#size	time	papi	pfs	ndk
524288	0	589	0	0
#size	time	papi	pfs	ndk
1048576	0	573	0	0
#size	time	papi	pfs	ndk
2097152	0	576	0	0
#size	time	papi	pfs	ndk
4194304	0	578	0	0
