#size	time	papi	pfs	ndk
32768	0	52	0	1
#size	time	papi	pfs	ndk
32768	0	66	0	2
#size	time	papi	pfs	ndk
32768	0	94	0	4
#size	time	papi	pfs	ndk
32768	0	150	0	8
#size	time	papi	pfs	ndk
32768	0	262	0	16
#size	time	papi	pfs	ndk
32768	0	486	0	32
#size	time	papi	pfs	ndk
32768	0	934	0	64
#size	time	papi	pfs	ndk
32768	0	1830	0	128
#size	time	papi	pfs	ndk
32768	0	3622	0	256
#size	time	papi	pfs	ndk
32768	0	7201	0	512
#size	time	papi	pfs	ndk
32768	0	14374	0	1024
#size	time	papi	pfs	ndk
32768	0	28707	0	2048
#size	time	papi	pfs	ndk
32768	0	57376	0	4096
#size	time	papi	pfs	ndk
32768	0	114711	0	8192
#size	time	papi	pfs	ndk
32768	1	229408	0	16384
#size	time	papi	pfs	ndk
32768	2	458733	0	32768
#size	time	papi	pfs	ndk
32768	4	917418	0	65536
#size	time	papi	pfs	ndk
32768	7	1834845	0	131072
#size	time	papi	pfs	ndk
32768	15	3669673	0	262144
#size	time	papi	pfs	ndk
32768	28	7339328	0	524288
#size	time	papi	pfs	ndk
32768	57	14678722	0	1048576
#size	time	papi	pfs	ndk
32768	115	29357305	0	2097152
#size	time	papi	pfs	ndk
32768	221	58714419	0	4194304
