#size	time	pfs	PAPI1	PAPI2	PAPI3
1	0	0	2567151844	81539267	26967318	
#size	time	pfs	PAPI1	PAPI2	PAPI3
2	0	0	2852394643	90571444	29991388	
#size	time	pfs	PAPI1	PAPI2	PAPI3
4	0	0	2852395692	90634889	30004328	
#size	time	pfs	PAPI1	PAPI2	PAPI3
8	0	0	2852398240	90606390	29988970	
#size	time	pfs	PAPI1	PAPI2	PAPI3
16	0	0	2852432105	90599009	29982499	
#size	time	pfs	PAPI1	PAPI2	PAPI3
32	0	0	2852440015	90593913	29925538	
#size	time	pfs	PAPI1	PAPI2	PAPI3
64	0	0	2852455997	90591944	29958769	
#size	time	pfs	PAPI1	PAPI2	PAPI3
128	0	0	2852458235	90592282	29966511	
#size	time	pfs	PAPI1	PAPI2	PAPI3
256	0	0	2852521150	90618130	29977312	
#size	time	pfs	PAPI1	PAPI2	PAPI3
512	0	0	2852646964	90605342	29964627	
#size	time	pfs	PAPI1	PAPI2	PAPI3
1024	0	0	2852898589	90597696	29967245	
#size	time	pfs	PAPI1	PAPI2	PAPI3
2048	0	0	2853400905	90587122	29946796	
#size	time	pfs	PAPI1	PAPI2	PAPI3
4096	0	0	2854401902	90599295	29975163	
#size	time	pfs	PAPI1	PAPI2	PAPI3
8192	0	0	2856411101	90648762	29980753	
#size	time	pfs	PAPI1	PAPI2	PAPI3
16384	0	0	2860428957	90703093	29984868	
#size	time	pfs	PAPI1	PAPI2	PAPI3
32768	0	0	2868464028	90821954	30017330	
#size	time	pfs	PAPI1	PAPI2	PAPI3
65536	0	0	2884534196	91084244	30097515	
#size	time	pfs	PAPI1	PAPI2	PAPI3
131072	0	0	2916674188	91617719	30247286	
#size	time	pfs	PAPI1	PAPI2	PAPI3
262144	0	0	2980953339	92693014	30550736	
#size	time	pfs	PAPI1	PAPI2	PAPI3
524288	0	0	3109511896	94827140	31062852	
#size	time	pfs	PAPI1	PAPI2	PAPI3
1048576	0	0	3366628387	99098042	32297257	
#size	time	pfs	PAPI1	PAPI2	PAPI3
2097152	0	0	3880860847	107620025	34495448	
#size	time	pfs	PAPI1	PAPI2	PAPI3
4194304	0	0	4909325777	124947743	38904075	
