#size	time	papi	pfs	ndk
2	0	181	0	1
#size	time	papi	pfs	ndk
4	0	268	0	1
#size	time	papi	pfs	ndk
8	0	297	0	1
#size	time	papi	pfs	ndk
16	0	425	0	1
#size	time	papi	pfs	ndk
32	0	571	0	1
#size	time	papi	pfs	ndk
64	0	835	0	1
#size	time	papi	pfs	ndk
128	0	1415	0	1
#size	time	papi	pfs	ndk
256	0	2440	0	1
#size	time	papi	pfs	ndk
512	0	4479	0	1
#size	time	papi	pfs	ndk
1024	0	8578	0	1
#size	time	papi	pfs	ndk
2048	0	16751	0	1
#size	time	papi	pfs	ndk
4096	0	33116	0	1
#size	time	papi	pfs	ndk
8192	0	65848	0	1
#size	time	papi	pfs	ndk
16384	0	131320	0	1
#size	time	papi	pfs	ndk
32768	1	262259	0	1
#size	time	papi	pfs	ndk
65536	2	524139	0	1
#size	time	papi	pfs	ndk
131072	5	1047905	0	1
#size	time	papi	pfs	ndk
262144	11	2095311	0	1
#size	time	papi	pfs	ndk
524288	22	4190396	512	1
#size	time	papi	pfs	ndk
1048576	45	8380507	514	1
#size	time	papi	pfs	ndk
2097152	90	16760732	519	1
