#size	time	papi	pfs	ndk
2	0	45	0	1
#size	time	papi	pfs	ndk
4	0	54	0	1
#size	time	papi	pfs	ndk
8	0	64	0	1
#size	time	papi	pfs	ndk
16	0	74	0	1
#size	time	papi	pfs	ndk
32	0	84	0	1
#size	time	papi	pfs	ndk
64	0	94	0	1
#size	time	papi	pfs	ndk
128	0	104	0	1
#size	time	papi	pfs	ndk
256	0	114	0	1
#size	time	papi	pfs	ndk
512	0	124	0	1
#size	time	papi	pfs	ndk
1024	0	134	0	1
#size	time	papi	pfs	ndk
2048	0	144	0	1
#size	time	papi	pfs	ndk
4096	0	154	0	1
#size	time	papi	pfs	ndk
8192	0	164	0	1
#size	time	papi	pfs	ndk
16384	0	174	0	1
#size	time	papi	pfs	ndk
32768	0	184	0	1
#size	time	papi	pfs	ndk
65536	0	194	0	1
#size	time	papi	pfs	ndk
131072	0	204	0	1
#size	time	papi	pfs	ndk
262144	0	214	0	1
#size	time	papi	pfs	ndk
524288	0	224	4	1
#size	time	papi	pfs	ndk
1048576	0	234	3	1
#size	time	papi	pfs	ndk
2097152	0	244	3	1
