#size	time	papi	pfs	ndk
2	0	47	0	1
#size	time	papi	pfs	ndk
4	0	57	0	1
#size	time	papi	pfs	ndk
8	0	67	0	1
#size	time	papi	pfs	ndk
16	0	76	0	1
#size	time	papi	pfs	ndk
32	0	81	0	1
#size	time	papi	pfs	ndk
64	0	93	0	1
#size	time	papi	pfs	ndk
128	0	105	0	1
#size	time	papi	pfs	ndk
256	0	108	0	1
#size	time	papi	pfs	ndk
512	0	121	0	1
#size	time	papi	pfs	ndk
1024	0	131	0	1
#size	time	papi	pfs	ndk
2048	0	137	0	1
#size	time	papi	pfs	ndk
4096	0	148	0	1
#size	time	papi	pfs	ndk
8192	0	157	0	1
#size	time	papi	pfs	ndk
16384	0	169	0	1
#size	time	papi	pfs	ndk
32768	0	176	0	1
#size	time	papi	pfs	ndk
65536	0	184	0	1
#size	time	papi	pfs	ndk
131072	0	194	0	1
#size	time	papi	pfs	ndk
262144	0	207	0	1
#size	time	papi	pfs	ndk
524288	0	216	5	1
#size	time	papi	pfs	ndk
1048576	0	224	5	1
#size	time	papi	pfs	ndk
2097152	0	234	4	1
