#size	time	papi	pfs	ndk
1	0	362	0	2
#size	time	papi	pfs	ndk
2	0	45	0	2
#size	time	papi	pfs	ndk
4	0	52	0	2
#size	time	papi	pfs	ndk
8	0	61	0	2
#size	time	papi	pfs	ndk
16	0	73	0	2
#size	time	papi	pfs	ndk
32	0	82	0	2
#size	time	papi	pfs	ndk
64	0	90	0	2
#size	time	papi	pfs	ndk
128	0	93	0	2
#size	time	papi	pfs	ndk
256	0	108	0	2
#size	time	papi	pfs	ndk
512	0	115	0	2
#size	time	papi	pfs	ndk
1024	0	129	0	2
#size	time	papi	pfs	ndk
2048	0	136	0	2
#size	time	papi	pfs	ndk
4096	0	146	0	2
#size	time	papi	pfs	ndk
8192	0	159	0	2
#size	time	papi	pfs	ndk
16384	0	163	0	2
#size	time	papi	pfs	ndk
32768	0	176	0	2
#size	time	papi	pfs	ndk
65536	0	190	0	2
#size	time	papi	pfs	ndk
131072	0	195	0	2
#size	time	papi	pfs	ndk
262144	0	206	0	2
#size	time	papi	pfs	ndk
524288	0	215	0	2
