#size	time	papi	pfs	ndk
2	0	184	0	1
#size	time	papi	pfs	ndk
4	0	208	0	1
#size	time	papi	pfs	ndk
8	0	332	0	1
#size	time	papi	pfs	ndk
16	0	531	0	1
#size	time	papi	pfs	ndk
32	0	1275	0	1
#size	time	papi	pfs	ndk
64	0	4526	0	1
#size	time	papi	pfs	ndk
128	0	17505	0	28
#size	time	papi	pfs	ndk
256	0	49318	0	156
#size	time	papi	pfs	ndk
512	0	116608	0	412
#size	time	papi	pfs	ndk
1024	0	265686	0	924
#size	time	papi	pfs	ndk
2048	1	592469	0	1948
#size	time	papi	pfs	ndk
4096	3	1310504	0	3996
#size	time	papi	pfs	ndk
8192	9	3035705	0	8092
#size	time	papi	pfs	ndk
16384	19	6363027	0	16284
#size	time	papi	pfs	ndk
32768	42	13236484	0	32668
#size	time	papi	pfs	ndk
65536	99	28045982	0	65436
#size	time	papi	pfs	ndk
131072	227	59251512	0	130972
#size	time	papi	pfs	ndk
262144	513	125444914	0	262044
#size	time	papi	pfs	ndk
524288	1149	259122739	0	524188
#size	time	papi	pfs	ndk
1048576	2564	522830116	0	1048476
#size	time	papi	pfs	ndk
2097152	5657	1075912773	0	2097052
