#size	time	papi	pfs	ndk
2	0	182	0	1
#size	time	papi	pfs	ndk
4	0	235	0	1
#size	time	papi	pfs	ndk
8	0	279	0	1
#size	time	papi	pfs	ndk
16	0	340	0	1
#size	time	papi	pfs	ndk
32	0	518	0	1
#size	time	papi	pfs	ndk
64	0	793	0	1
#size	time	papi	pfs	ndk
128	0	1328	0	1
#size	time	papi	pfs	ndk
256	0	2439	0	1
#size	time	papi	pfs	ndk
512	0	4480	0	1
#size	time	papi	pfs	ndk
1024	0	8583	0	1
#size	time	papi	pfs	ndk
2048	0	16764	0	1
#size	time	papi	pfs	ndk
4096	0	33145	0	1
#size	time	papi	pfs	ndk
8192	0	65910	0	1
#size	time	papi	pfs	ndk
16384	0	131447	0	1
#size	time	papi	pfs	ndk
32768	1	262517	0	1
#size	time	papi	pfs	ndk
65536	2	524664	0	1
#size	time	papi	pfs	ndk
131072	5	1048954	0	1
#size	time	papi	pfs	ndk
262144	11	2097408	0	1
#size	time	papi	pfs	ndk
524288	22	4194590	513	1
#size	time	papi	pfs	ndk
1048576	45	8388896	515	1
#size	time	papi	pfs	ndk
2097152	90	16777509	519	1
