#size	time	papi	pfs	ndk
1	0	44	0	2
#size	time	papi	pfs	ndk
2	0	65	0	2
#size	time	papi	pfs	ndk
4	0	214	0	2
#size	time	papi	pfs	ndk
8	0	223	0	2
#size	time	papi	pfs	ndk
16	0	237	0	2
#size	time	papi	pfs	ndk
32	0	266	0	2
#size	time	papi	pfs	ndk
64	0	300	0	2
#size	time	papi	pfs	ndk
128	0	324	0	2
#size	time	papi	pfs	ndk
256	0	340	0	2
#size	time	papi	pfs	ndk
512	0	367	0	2
#size	time	papi	pfs	ndk
1024	0	401	0	2
#size	time	papi	pfs	ndk
2048	0	364	0	2
#size	time	papi	pfs	ndk
4096	0	410	0	2
#size	time	papi	pfs	ndk
8192	0	455	0	2
#size	time	papi	pfs	ndk
16384	0	499	0	2
#size	time	papi	pfs	ndk
32768	0	515	0	2
#size	time	papi	pfs	ndk
65536	0	521	0	2
#size	time	papi	pfs	ndk
131072	0	537	0	2
#size	time	papi	pfs	ndk
262144	0	581	0	2
#size	time	papi	pfs	ndk
524288	0	554	0	2
